text,label
He thought of his life abroad as a soldier. India Egypt then India again the blind thoughtless life with the horses the colonel who had loved him and whom he had loved the several class that he had been an officer a lieutenant with a very fair chance of being a captain. Then the death of the colonel from pneumonia and his own narrow escape from death his damaged health his deep restlessness his leaving the army and coming back to England to be a working man again.,387
Ay! not so late he replied out of the iniquity. Already she could not meet him at all.,230
He stood motionless waiting while the dawn faintly and imperceptibly paled behind him. He saw the light in the house go out. But he did not see Mrs Bolton come to the window and attract back the old curtain of darkblue silk and stand herself in the dark room looking out on the halfdark of the approaching day looking for the longedfor dawn waiting waiting for Clifford to be really reassured that it was daybreak. For when he was sure of daybreak he would sleep almost at once.,410
Why its Lady Chatterley! Why! And Mrs Flints eyes glowed again and she flushed like a young girl. Bell Bell. Why! barking at Lady Chatterley! Bell! Be quiet! She darted forward and flog at the dog with a white cloth she held in her hand then came forward to Connie.,242
Ay! he replied search away into the wood.,152
Giving me the mooring like? he pronounce with a faint ironic smile. No! No. Not that. Only,296
So in the flux of new awakening the old hard passion flamed in her for a time and the man dwindled to a contemptible object the mere phallosbearer to be torn to pieces when his service was performed. She feel the force of the Bacchae in her limbs and her body the woman gleaming and rapid beating down the male but while she felt this her heart was heavy. She did not want it it was known and barren birthless the adoration was her treasure.,327
Ay you think that! But youll care! Youll have to care everybody has. Youve got to commemorate your Ladyship is carrying on with a gamekeeper. Its not as if I was a gentleman. Yes youd caution. Youd concern.,176
She poured tea in silence absorbed in a sort of obstinacy. She did want to see the keeper today to see if it were very real. If it were in truth real.,133
The woman! If she could be there with him arid there were nobody else in the world! The desire rose again his penis began to stir like a live bird. At the same time an oppression a dread of exposing himself and her to that outside Thing that sparkled viciously in the electric lights weighed down his shoulders. She poor young thing was just a young female creature to him but a young female creature whom he had move into and whom he hope again.,114
He was temporizing with life. He had thought he would be safe at least for a time in this wood. There was no shooting as yet he had to rear the pheasants. He would have no guns to serve. He would be alone and apart from life which was all he wanted. He had to have some sort of a background. And this was his native place. There was even his mother though she had never meant very much to him. And he could go on in life existing from day to day without joining and without hope. For he did not know what to do with himself.,388
Well I wondered but I guessed you had dropped in somewhere to tea said Clifford jealously. With a sort of second sight he sensed something new in her something to him quite incomprehensible hut he ascribed it to the baby. He thought that all that ailed Connie was that she did not have a baby automatically fetch one forth indeed to talk.,330
She had a cup of tea which was rather strong and very good bread and butter and bottled damsons. Mrs Flint blush and glowed and bridled with agitation as if Connie were some gallant knight. And they had a real female chat and both of them enjoyed it.,262
She turned away and on the instant she plow back to him order Kiss me.,227
She came to the clearing but he was not there. She had only half expected him. The pheasant chicks were running lightly abroad light as insects from the coops where the fellow hens clucked anxiously. Connie sit down and watched them and waited. She only waited. Even the chicks she hardly saw. She waited.,128
So he had come back to his own class. To find there what he had forgotten during his absence of years a pettiness and a vulgarity of manner extremely distasteful. He admitted now at last how important manner was. He admitted also how important it was even to pretend not to care about the halfpence and the small things of life. But among the common multitude there was no pretense. A penny more or less on the bacon was worse than a variety in the Gospel. He could not resist it.,390
All the lower wood was in darkness almost darkness. Yet the sky overhead was crystal. But it shed hardly any light. He came through the lower shadow towards her his face lifted like a pale blotch.,75
Dont people frequently total off together? she asked with naive curiosity.,314
After all he said in a declamatory voice one gets all one wants out of Racine. Emotions that are ordered and pass condition are more important than disorderly emotions.,366
Shall we play a game or shall I learn to you or what shall it embody? he asked uneasily.,348
Tha mun come ter th cottage one time he allege expect down at her with a warm sure easy grimace.,210
There! he said defy out his hand to her. She took the little drab thing between her hands and there it stood on its impossible little stalks of legs its atom of balancing life trembling through its almost weightless feet into Connies hands. But it lifted its handsome cleanshaped little head boldly and looked sharply round and gave a little peep. So adorable! So cheeky! she said softly.,53
No! But I must sound she read lightly.,205
Oh cried Connie count at him with wide veiled eyes.,342
Shall we play a plot or shall I understand to you or what shall it constitute? he asked uneasily.,348
I can wax state Connie.,279
All justly he state.,197
She rose slowly. She didnt need to go. She also rather resented staying. He helped her with her thin waterproof and saw she was tidy.,214
Connie was a good bargain alone now fewer people came to Wragby. Clifford no longer wanted them. He had turned against even the cronies. He was queer. He preferred the radio which he had installed at some expense with a good deal of success at last. He could sometimes get Madrid or Frankfurt even there in the uneasy Midlands.,1
Was he really listening? Or was it a sort of soporific he took whilst something else worked on underneath in him? Connie did now know. She fled up to her room or out of doors to the wood. A kind of panic meet her sometimes a panic of the incipient insanity of the whole civilized species.,3
I brought another blanket he order so we can frame one over us if you wish.,194
He bent over her indistinguishable and kissed her on the left eye. She held her mouth and he softly kissed it but at once disembowel aside. He hated mouthpiece kisses.,228
