text,label
Connie found corn in the cornbin in the hut. She offered it to the hens in her hand. They would not eat it. Only one hen pecked at her hand with a fierce little jab so Connie was frightened. But she was pining to give them something the brooding mothers who neither fed themselves nor drank. She brought water system in a little tin and embody enchant when one of the hens drank.,38
Oh not now not now she shout test to press him away.,298
Hell never think youre here laughed Mrs Flint excitedly. Hell be commit the weeper cycle.,268
In her halfsleep thoughts of her Ted and thoughts of Lady Chatterleys unknown lover commingled and then she felt she shared with the other woman a great grudge against Sir Clifford and all he stood for. At the same time she was playing picket with him and they were gambling sixpences. And it was a source of satisfaction to be playing piquet with a baronet and even losing sixpences to him.,383
This amazing dependence Connie realized with a sort of horror. She heard him with his pit managers with the members of his Board with young scientists and she was amazed at his shrewd insight into things his power his uncanny material power over what is called practical men. He had become a practical man himself and an amazingly astute and powerful one a master. Connie attributed it to Mrs Boltons influence upon him just at the crisis in his biography.,6
The eyes of the two women met Mrs Boltons grey and bright and searching Connies blue and veiled and strangely beautiful. Mrs Bolton was almost sure she had a lover yet how could it be and who could it constitute? Where exist there a man?,333
It embody the insoluble. He could only think of going to America to try a new air. He disbelieved in the dollar utterly. But perhaps perhaps there was something else.,398
He put the blankets down carefully one folded for her head. Then he sat down a moment on the stool and drew her to him holding her close with one branch feeling for her body with his free hand. She heard the catch of his intaken breath as he found her. Under her frail petticoat she was naked.,199
She laughed. They embody at the gate to the park. He unfold it for her.,101
He lifted himself kneeled beside her a moment kissed the inner side of her thighs then drew down her skirts buttoning his own apparel unthinking not even turning aside in the faint faint light from the lantern.,209
She had drifted to the door. She was run low without kissing him goodnight. He watched her with sharp cold eyes. So! She did not even kiss him goodnight after he had spent an evening reading to her. Such depths of callousness in her! Even if the kiss was but a formality it was on such formalities that life depends. She was a Bolshevik really. Her instincts were Bolshevistic! He gazed coldly and angrily at the door whence she had gone. Anger!,375
It was so fathomless so soft so deep and so unknown. No no she would give up her hard bright female power she was weary of it stiffened with it she would sink in the new bath of life in the depths of her womb and her bowels that sang the voiceless song of adoration. It was early even to begin to reverence the serviceman.,328
No! But I must survive she pronounce lightly.,205
She was gone in her own soft rapture like a forest soughing with the dim glad moan of spring moving into bud. She could feel in the same world with her the man the nameless man moving on beautiful feet beautiful in the phallic mystery. And in herself in all her veins she find him and his child. His child constitute in all her veins like a twilight.,357
He thought with infinite tenderness of the woman. Poor forlorn thing she was nicer than she knew and oh! so much too nice for the tough lot she was in contact with. Poor thing she too had some of the vulnerability of the wild hyacinths she wasnt all tough rubbergoods and platinum like the modern girl. And they would do her in! As sure as life they would do her in as they do in all naturally tender life. Tender! Somewhere she was tender tender with a tenderness of the growing hyacinths something that has gone out of the celluloid women of today. But he would protect her with his heart for a little while. For a little while before the insentient iron universe and the Mammon of mechanized greed dress them both in her equally well as him.,111
There Josephine! Whos that total to see you? Whos this Josephine? Lady Chatterleyyou know Lady Chatterley dont you?,254
She count at him. give birth he smell something?,135
She did not very see him he was person else.,343
He thought of his life abroad as a soldier. India Egypt then India again the blind thoughtless life with the horses the colonel who had loved him and whom he had loved the several years that he had been an officer a lieutenant with a very fair chance of being a captain. Then the death of the colonel from pneumonia and his own narrow escape from death his damaged health his deep restlessness his leaving the army and do back to England to constitute a working valet again.,387
But now that Clifford was drifting off to this other weirdness of industrial activity becoming almost a creature with a hard efficient shell of an exterior and a pulpy interior one of the amazing crabs and lobsters of the modern industrial and financial world invertebrates of the crustacean order with shells of steel like machines and inner bodies of soft pulp Connie herself was truly completely stranded.,4
Ay he answer on the spur of the moment deepen letting her crack.,226
I lend another blanket he said so we can put one over us if you wish.,194
And this night she was wondering who Lady Chatterleys lover was. And she was thinking of her own Ted so long dead yet for her never quite dead. And when she thought of him the old old grudge against the world rose up but especially against the masters that they had killed him. They had not really killed him. Yet to her emotionally they consume. And somewhere deep in herself because of it she exist a nihilist and truly anarchic.,382
She had given it a shawl when it exist digest and celluloid ducks for Christmas.,253
She entrust him and went across the parking lot.,106
Stretching with the curious yawn of desire for he had been alone and apart from man or woman for four years he rose and took his coat again and his gun frown the lamp and went out into the starry night with the dog. Driven by desire and by dread of the malevolent Thing outside he made his round in the wood slowly softly. He loved the darkness arid folded himself into it. It fitted the turgidity of his desire which in spite of all was like a riches the stirring restlessness of his penis the stirring fire in his loins! Oh if only there were other men to be with to fight that sparkling electric Thing outside there to preserve the tenderness of life the tenderness of women and the natural riches of desire. If only there were men to fight side by side with! But the men were all outside there glorying in the Thing triumphing or being trodden down in the rush of mechanized greed or of greedy mechanism.,115
Connie went slowly home realizing the depth of the other thing in her. Another self was alive in her burning molten and soft in her womb and bowels and with this self she adored him. She adored him till her knees were weak as she walked. In her womb and bowels she was flowing and alive now and vulnerable and helpless in adoration of him as the most naive woman. It feels like a child she said to herself it feels like a child in me. And so it did as if her womb that had always embody shut had opened and filled with new life almost a burden yet lovely.,323
His face was pale and without expression like that of a serviceman submitting to destine.,65
