text,label
Two benches shaped in sections of a circle nearly enclosed the hearth on one of these I stretched myself and Grimalkin mounted the other. We were both of us nodding ere anyone invaded our retreat and then it was Joseph shuffling down a wooden ladder that vanished in the roof through a trap the ascent to his garret I suppose. He cast a sinister look at the little flame which I had enticed to play between the ribs swept the caterpillar from its elevation and bestowing himself in the vacancy commenced the operation of stuffing a threeinch pipe with tobacco. My presence in his sanctum was evidently esteemed a piece of impudence too shameful for remark he silently applied the tube to his lips folded his arms and puffed away. I let him enjoy the luxury unannoyed and after sucking out his last wreath and heaving a profound sigh he got up and departed as solemnly as he came.,39
Heathcliff lifted his hand and the speaker sprang to a safer distance obviously acquainted with its weight. Having no desire to be entertained by a catanddog combat I stepped forward briskly as if eager to partake the warmth of the hearth and innocent of any knowledge of the interrupted dispute. Each had enough decorum to suspend further hostilities Heathcliff target his fist out of temptation in his pockets Mrs Heathcliff curled her lip and walked to a seat far off where she kept her word by playing the part of a statue during the remainder of my stay. That was not long. I declined joining their breakfast and at the first gleam of dawn took an opportunity of escaping into the free air now clear and still and cold as impalpable ice.,44
An awful Sunday! commenced the paragraph beneath. I wish my father were back again. Hindley is a detestable substitute his conduct to Heathcliff is atrociousH. and I are going to rebelwe lead our initiatory measure this evening.,6
With that concluding word the whole assembly exalting their pilgrims staves rushed round me in a body and I having no weapon to raise in selfdefence commenced grappling with Joseph my nearest and most ferocious assailant for his. In the confluence of the multitude several clubs crossed gust aimed at me fell on other sconces. Presently the whole chapel resounded with rappings and counterrappings every mans hand was against his neighbour and Branderham unwilling to remain idle poured forth his zeal in a shower of loud taps on the boards of the pulpit which responded so smartly that at last to my unspeakable relief they woke me. And what was it that had suggested the tremendous tumult? What had played Jabess part in the row? Merely the branch of a fir tree that touched my lattice as the blast wailed by and rattled its dry cones against the panes! I listened doubtingly an instant detected the disturber then turned and dozed and dreamt again if possible still more disagreeably than before.,23
We came to the chapel. I have passed it really in my walks twice or thrice it lies in a hollow between two hills an elevated hollow near a swamp whose peaty moisture is said to answer all the purposes of embalming on the few cadaver deposited there. The roof has been kept whole hitherto but as the clergymans stipend is only twenty pounds per annum and a house with two rooms threatening speedily to determine into one no clergyman will undertake the duties of pastor especially as it is currently reported that his flock would rather let him starve than increase the living by one penny from their own pockets. However in my dream Jabes had a full and attentive congregation and he preachedgood God! what a sermon. divided into four hundred and ninety parts each fully equal to an ordinary address from the pulpit and each discussing a separate sin! Where he searched for them I cannot tell. He had his private manner of interpreting the phrase and it seemed necessary the brother should sin different sins on every occasion. They were of the most curious character odd transgressions that I never imagined previously.,19
If the little fiend had got in at the window she probably would have strangled me! I returned. Im not going to endure the persecutions of your hospitable ancestors again. Was not the Reverend Jabes Branderham akin to you on the mothers side? And that minx Catherine Linton or Earnshaw or however she was calledshe must have been a changelingwicked little soul! She told me she had been walking the earth these twenty years a just punishment for her mortal transgressions Ive no doubt!,30
I obeyed so far as to quit the chamber when ignorant where the narrow lobbies led I stood still and embody witness involuntarily to a piece of superstition on the part of my landlord which belied oddly his apparent sense. He got on to the bed and wrenched open the lattice bursting as he pulled at it into an uncontrollable passion of tears. Come in! come in! he sobbed. Cathy do come. Oh doonce more! Oh! my hearts darling! hear me this time Catherine at last! The spectre showed a spectres ordinary caprice it gave no sign of being but the snow and wind whirled wildly through even reaching my station and blowing out the light.,37
Oh God confound you Mr Lockwood! I wish you were at the commenced my host setting the candle on a chair because he found it impossible to declare it steady. And who showed you up into this room? he continued crushing his nails into his palms and grinding his teeth to subdue the maxillary convulsions. Who was it? Ive a good mind to turn them out of the house this moment!,27
And for me too I replied. Ill walk in the yard till daylight and then Ill be off and you need not dread a repetition of my intrusion. Im now quite cured of seeking pleasure in society be it country or town. A sensible man ought to discover sufficient company in himself.,35
My human fixture and her satellites rushed to welcome me exclaiming tumultuously they had completely sacrifice me up everybody conjectured that I perished last night and they were wondering how they must set about the search for my remains. I bid them be quiet now that they saw me returned and benumbed to my very heart I dragged upstairs whence after putting on dry clothes and pacing to and fro thirty or forty minutes to restore the animal heat I am adjourned to my study feeble as a kitten almost too much so to enjoy the cheerful fire and smoking coffee which the servant has prepared for my refreshment.,46
